,Shape,Carat,Color,Clarity,CutGrade,pricepercarat,Total,Depth,Table,Fluorescence
0,RD,5.00,I,VS1,VG,"20,322","101,610",57.7,58.0,N
1,RD,5.00,J,SI2,VG,"14,400","72,000",64.3,56.0,N
2,RD,5.00,H,VS1,VG,"23,870","119,350",60.5,62.0,F
3,RD,5.00,E,SI1,VG,"38,475","192,375",60.1,58.0,N
4,RD,5.00,F,VVS1,VG,"31,460","157,300",63.1,58.0,S
5,RD,5.00,D,SI1,VG,"15,840","79,200",62.9,54.0,S
6,RD,5.00,J,VS2,VG,"15,480","77,400",62.8,57.0,N
7,RD,5.00,I,SI2,VG,"11,000","55,000",63.8,59.0,N
8,RD,5.00,J,SI2,VG,"9,571","47,855",64.7,57.0,MB
9,RD,5.01,I,VS2,VG,"21,494","107,686",62.9,56.0,F
10,RD,5.01,J,SI2,VG,"13,125","65,756",63.7,60.0,N
11,RD,5.01,H,VS2,VG,"21,080","105,611",61,62.0,N
12,RD,5.01,I,VS2,VG,"18,020","90,280",62.1,57.0,F
13,RD,5.01,I,SI2,VG,"15,510","77,705",63.3,59.0,M
14,RD,5.01,H,SI2,VG,"17,007","85,205",59.5,57.0,N
15,RD,5.01,J,SI2,VG,"11,970","59,970",63.6,57.0,MB
16,RD,5.01,F,SI2,VG,"17,980","90,080",63.6,59.0,MB
17,RD,5.01,H,VS1,VG,"17,995","90,155",64.7,56.0,MB
18,RD,5.01,H,SI2,VG,"15,510","77,705",59.5,57.0,N
19,RD,5.01,H,SI1,VG,"20,075","100,576",61.4,62.0,F
20,RD,5.01,E,SI1,VG,"21,946","109,949",63.8,62.0,SB
21,RD,5.01,G,SI1,VG,"23,100","115,731",62.3,59.0,N
22,RD,5.01,J,VS1,VG,"16,772","84,027",61.9,57.0,N
23,RD,5.01,I,VS2,VG,"18,100","90,681",59.8,61.0,N
24,RD,5.01,F,VS2,VG,"36,360","182,164",62,59.0,N
25,RD,5.01,E,VS2,VG,"42,180","211,322",60.5,59.0,N
26,RD,5.01,H,SI2,VG,"12,800","64,128",62.9,57.0,M
27,RD,5.01,G,VS2,VG,"17,892","89,639",64.3,61.0,B
28,RD,5.01,J,VS1,VG,"17,691","88,631",61.9,57.0,N
29,RD,5.01,H,VS2,VG,"20,998","105,200",61.4,58.0,F
30,RD,5.01,G,VS2,VG,"28,274","141,653",61.7,62.0,N
31,RD,5.01,D,SI1,VG,"16,790","84,118",64.3,58.0,SB
32,RD,5.02,F,VS1,VG,"41,431","207,986",60.5,56.0,N
33,RD,5.02,J,VS2,VG,"15,050","75,551",61.3,63.0,N
34,RD,5.02,G,SI2,VG,"16,200","81,324",59.7,59.0,MB
35,RD,5.02,J,SI2,VG,"13,650","68,523",62.6,58.0,SB
36,RD,5.02,F,VVS1,VG,"21,450","107,679",61.1,53.0,SB
37,RD,5.02,I,SI2,VG,"15,000","75,300",63.6,56.0,N
38,RD,5.02,H,VS1,VG,"27,000","135,540",60,60.0,F
39,RD,5.02,H,SI2,VG,"11,850","59,487",65,56.0,N
40,RD,5.02,I,SI1,VG,"17,625","88,478",62.2,60.0,N
41,RD,5.02,J,VS2,VG,"15,050","75,551",59.6,57.0,F
42,RD,5.03,I,SI2,VG,"13,980","70,319",59.5,58.0,F
43,RD,5.03,D,SI1,VG,"30,800","154,924",62.9,60.0,B
44,RD,5.03,I,SI2,VG,"15,000","75,450",63.1,57.0,N
45,RD,5.03,G,SI2,VG,"16,522","83,106",64.3,57.0,MB
46,RD,5.03,F,SI1,VG,"24,050","120,972",58.9,65.0,MB
47,RD,5.04,I,VS1,VG,"19,500","98,280",62.8,58.0,MB
48,RD,5.04,H,SI2,VG,"14,452","72,841",64.2,56.0,SB
49,RD,5.04,H,SI2,VG,"11,954","60,250",64.9,54.0,N
50,RD,5.04,J,VS2,VG,"15,050","75,852",61.5,59.0,M
51,RD,5.04,I,VS1,VG,"22,500","113,400",61.1,60.0,F
52,RD,5.04,G,SI2,VG,"21,060","106,142",59.7,57.0,F
53,RD,5.04,J,VS2,VG,"16,125","81,270",59.9,61.0,N
54,RD,5.05,J,SI1,VG,"12,000","60,600",63.3,58.0,MB
55,RD,5.05,H,VS1,VG,"22,999","116,145",59.9,63.0,N
56,RD,5.06,F,VS1,VG,"31,075","157,240",60.9,58.0,M
57,RD,5.07,J,SI2,VG,"9,275","47,024",61.5,62.0,VSB
58,RD,5.10,H,SI1,VG,"16,461","83,950",58,60.0,SB
59,RD,5.10,J,SI2,VG,"13,650","69,615",63.6,57.0,N
60,RD,5.10,J,SI2,VG,"15,750","80,325",62.4,58.0,N
61,RD,5.51,F,VS1,VG,"23,300","128,383",57.5,61.0,S
62,RD,5.53,H,SI2,VG,"25,850","142,950",60.4,57.0,N
63,RD,5.83,J,SI1,VG,"13,000","75,790",57.6,64.0,MB
64,RD,5.95,J,SI1,VG,"14,000","83,300",61.1,54.0,N
